"Transformed_Date","Transformation_ID","Lot_ID","Product_Desc","Quantity","Outbreak"
"2022-01-19","TR3565","LOT3565 2022-01-19_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",831,"no"
"2022-03-17","TR3566","LOT3566 2022-03-17_Ballon_Fish","Ballon_Fish",445,"no"
"2022-03-29","TR3567","LOT3567 2022-03-29_Ballon_Fish","Ballon_Fish",433,"no"
"2023-02-11","TR3568","LOT3568 2023-02-11_Salmon","Salmon",119,"no"
"2022-11-27","TR3569","LOT3569 2022-11-27_Lump Crab Meat","Lump Crab Meat",776,"no"
"2023-01-07","TR3570","LOT3570 2023-01-07_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",841,"no"
"2022-07-30","TR3571","LOT3571 2022-07-30_Lump Crab Meat","Lump Crab Meat",790,"no"
"2022-08-06","TR3572","LOT3572 2022-08-06_White_Fish","White_Fish",367,"no"
"2023-03-26","TR3573","LOT3573 2023-03-26_Claws Crab Meat","Claws Crab Meat",868,"no"
"2022-08-08","TR3574","LOT3574 2022-08-08_Claws Crab Meat","Claws Crab Meat",859,"no"
"2022-01-17","TR3575","LOT3575 2022-01-17_Red_Snaper_Fish","Red_Snaper_Fish",681,"no"
"2023-02-17","TR3576","LOT3576 2023-02-17_Lump Crab Meat","Lump Crab Meat",774,"no"
"2021-11-29","TR3577","LOT3577 2021-11-29_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",852,"no"
"2023-01-21","TR3578","LOT3578 2023-01-21_Salmon","Salmon",105,"no"
"2021-08-28","TR3579","LOT3579 2021-08-28_Item","Item",989,"yes"
"2022-08-24","TR3580","LOT3580 2022-08-24_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",720,"no"
"2022-07-14","TR3581","LOT3581 2022-07-14_Tuna","Tuna",314,"no"
"2022-03-18","TR3582","LOT3582 2022-03-18_Tuna","Tuna",291,"no"
"2023-03-02","TR3583","LOT3583 2023-03-02_Crab or Crab Meat","Crab or Crab Meat",239,"no"
"2022-07-22","TR3584","LOT3584 2022-07-22_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",727,"no"
"2021-08-23","TR3585","LOT3585 2021-08-23_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",813,"no"
"2022-01-25","TR3586","LOT3586 2022-01-25_Cat_Fish","Cat_Fish",514,"no"
"2021-10-26","TR3587","LOT3587 2021-10-26_Red_Snaper_Fish","Red_Snaper_Fish",693,"no"
"2023-01-22","TR3588","LOT3588 2023-01-22_Cat_Fish","Cat_Fish",498,"no"
"2022-07-04","TR3589","LOT3589 2022-07-04_Crab or Crab Meat","Crab or Crab Meat",230,"no"
"2022-02-12","TR3590","LOT3590 2022-02-12_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",843,"no"
"2022-06-25","TR3591","LOT3591 2022-06-25_Red_Snaper_Fish","Red_Snaper_Fish",673,"no"
"2022-09-23","TR3592","LOT3592 2022-09-23_Lump Crab Meat","Lump Crab Meat",797,"no"
"2022-10-12","TR3593","LOT3593 2022-10-12_Crab or Crab Meat","Crab or Crab Meat",212,"no"
"2022-01-12","TR3594","LOT3594 2022-01-12_Item","Item",982,"yes"
"2021-08-23","TR3595","LOT3595 2021-08-23_File_Fish","File_Fish",553,"no"
"2021-12-06","TR3596","LOT3596 2021-12-06_Cat_Fish","Cat_Fish",487,"no"
"2022-01-10","TR3597","LOT3597 2022-01-10_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",951,"no"
"2021-09-16","TR3598","LOT3598 2021-09-16_File_Fish","File_Fish",543,"no"
"2021-11-02","TR3599","LOT3599 2021-11-02_Lump Crab Meat","Lump Crab Meat",764,"no"
"2022-07-14","TR3600","LOT3600 2022-07-14_Gold Fish","Gold Fish",643,"no"
"2022-03-09","TR3601","LOT3601 2022-03-09_Gold Fish","Gold Fish",667,"no"
"2022-09-25","TR3602","LOT3602 2022-09-25_Tuna","Tuna",335,"no"
"2021-10-15","TR3603","LOT3603 2021-10-15_Ballon_Fish","Ballon_Fish",477,"no"
"2023-03-03","TR3604","LOT3604 2023-03-03_Salmon","Salmon",129,"no"
"2021-08-24","TR3605","LOT3605 2021-08-24_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",725,"no"
"2022-08-03","TR3606","LOT3606 2022-08-03_File_Fish","File_Fish",534,"no"
"2022-12-12","TR3607","LOT3607 2022-12-12_Crab or Crab Meat","Crab or Crab Meat",214,"no"
"2021-11-27","TR3608","LOT3608 2021-11-27_Tuna","Tuna",330,"no"
"2022-07-05","TR3609","LOT3609 2022-07-05_Gold Fish","Gold Fish",651,"no"
"2021-12-16","TR3610","LOT3610 2021-12-16_Gold Fish","Gold Fish",667,"no"
"2022-08-11","TR3611","LOT3611 2022-08-11_Shrimp","Shrimp",187,"no"
"2022-08-10","TR3612","LOT3612 2022-08-10_Crab or Crab Meat","Crab or Crab Meat",228,"no"
"2023-02-05","TR3613","LOT3613 2023-02-05_Claws Crab Meat","Claws Crab Meat",883,"no"
"2023-02-21","TR3614","LOT3614 2023-02-21_Crab or Crab Meat","Crab or Crab Meat",197,"no"
"2022-01-15","TR3615","LOT3615 2022-01-15_Shrimp","Shrimp",150,"no"
"2022-05-09","TR3616","LOT3616 2022-05-09_Claws Crab Meat","Claws Crab Meat",887,"no"
"2023-01-30","TR3617","LOT3617 2023-01-30_File_Fish","File_Fish",538,"no"
"2022-04-19","TR3618","LOT3618 2022-04-19_Angel_Fish","Angel_Fish",421,"no"
"2022-07-30","TR3619","LOT3619 2022-07-30_Item","Item",997,"yes"
"2022-12-27","TR3620","LOT3620 2022-12-27_Shrimp","Shrimp",150,"no"
"2022-04-03","TR3621","LOT3621 2022-04-03_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",740,"no"
"2022-06-12","TR3622","LOT3622 2022-06-12_Ballon_Fish","Ballon_Fish",476,"no"
"2022-08-19","TR3623","LOT3623 2022-08-19_White_Fish","White_Fish",339,"no"
"2022-04-24","TR3624","LOT3624 2022-04-24_Lump Crab Meat","Lump Crab Meat",788,"no"
"2021-09-22","TR3625","LOT3625 2021-09-22_Tuna","Tuna",320,"no"
"2022-05-12","TR3626","LOT3626 2022-05-12_Lobster","Lobster",256,"no"
"2021-12-15","TR3627","LOT3627 2021-12-15_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",747,"no"
"2022-08-25","TR3628","LOT3628 2022-08-25_Item","Item",958,"yes"
"2021-12-24","TR3629","LOT3629 2021-12-24_Lump Crab Meat","Lump Crab Meat",765,"no"
"2022-04-30","TR3630","LOT3630 2022-04-30_Lump Crab Meat","Lump Crab Meat",778,"no"
"2022-08-07","TR3631","LOT3631 2022-08-07_Ballon_Fish","Ballon_Fish",451,"no"
"2022-12-17","TR3632","LOT3632 2022-12-17_Lump Crab Meat","Lump Crab Meat",777,"no"
"2022-11-04","TR3633","LOT3633 2022-11-04_File_Fish","File_Fish",553,"no"
"2021-10-23","TR3634","LOT3634 2021-10-23_Claws Crab Meat","Claws Crab Meat",883,"no"
"2021-11-08","TR3635","LOT3635 2021-11-08_Salmon","Salmon",146,"no"
"2022-11-22","TR3636","LOT3636 2022-11-22_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",928,"no"
"2022-03-05","TR3637","LOT3637 2022-03-05_Angel_Fish","Angel_Fish",400,"no"
"2022-12-03","TR3638","LOT3638 2022-12-03_Lobster","Lobster",259,"no"
"2021-09-04","TR3639","LOT3639 2021-09-04_White_Fish","White_Fish",359,"no"
"2022-10-03","TR3640","LOT3640 2022-10-03_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",910,"no"
"2022-04-25","TR3641","LOT3641 2022-04-25_Crab or Crab Meat","Crab or Crab Meat",208,"no"
"2021-12-06","TR3642","LOT3642 2021-12-06_Crab or Crab Meat","Crab or Crab Meat",195,"no"
"2022-03-31","TR3643","LOT3643 2022-03-31_Tuna","Tuna",315,"no"
"2022-03-07","TR3644","LOT3644 2022-03-07_Red_Snaper_Fish","Red_Snaper_Fish",704,"no"
"2021-10-27","TR3645","LOT3645 2021-10-27_Cat_Fish","Cat_Fish",488,"no"
"2022-06-24","TR3646","LOT3646 2022-06-24_Salmon","Salmon",104,"no"
"2021-08-18","TR3647","LOT3647 2021-08-18_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",941,"no"
"2022-10-07","TR3648","LOT3648 2022-10-07_Claws Crab Meat","Claws Crab Meat",884,"no"
"2022-05-08","TR3649","LOT3649 2022-05-08_Frog_fish","Frog_fish",614,"no"
"2021-10-06","TR3650","LOT3650 2021-10-06_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",833,"no"
"2022-02-11","TR3651","LOT3651 2022-02-11_Tuna","Tuna",320,"no"
"2022-01-20","TR3652","LOT3652 2022-01-20_Cat_Fish","Cat_Fish",511,"no"
"2023-01-31","TR3653","LOT3653 2023-01-31_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",746,"no"
"2022-07-12","TR3654","LOT3654 2022-07-12_Item","Item",991,"yes"
"2022-12-28","TR3655","LOT3655 2022-12-28_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",838,"no"
"2021-12-18","TR3656","LOT3656 2021-12-18_Frog_fish","Frog_fish",577,"no"
"2022-05-27","TR3657","LOT3657 2022-05-27_Gold Fish","Gold Fish",645,"no"
"2022-05-24","TR3658","LOT3658 2022-05-24_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",841,"no"
"2023-02-19","TR3659","LOT3659 2023-02-19_Salmon","Salmon",147,"no"
"2021-12-22","TR3660","LOT3660 2021-12-22_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",824,"no"
"2021-10-20","TR3661","LOT3661 2021-10-20_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",914,"no"
"2022-08-30","TR3662","LOT3662 2022-08-30_Claws Crab Meat","Claws Crab Meat",871,"no"
"2022-07-20","TR3663","LOT3663 2022-07-20_Item","Item",980,"yes"
"2023-02-20","TR3664","LOT3664 2023-02-20_Gold Fish","Gold Fish",623,"no"
"2022-04-13","TR3665","LOT3665 2022-04-13_Claws Crab Meat","Claws Crab Meat",866,"no"
"2022-04-05","TR3666","LOT3666 2022-04-05_Gold Fish","Gold Fish",622,"no"
"2022-09-20","TR3667","LOT3667 2022-09-20_White_Fish","White_Fish",360,"no"
"2022-08-14","TR3668","LOT3668 2022-08-14_Shrimp","Shrimp",166,"no"
"2022-03-23","TR3669","LOT3669 2022-03-23_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",937,"no"
"2022-09-18","TR3670","LOT3670 2022-09-18_Tuna","Tuna",314,"no"
"2021-09-04","TR3671","LOT3671 2021-09-04_Shrimp","Shrimp",168,"no"
"2022-05-15","TR3672","LOT3672 2022-05-15_Angel_Fish","Angel_Fish",388,"no"
"2021-11-05","TR3673","LOT3673 2021-11-05_Ballon_Fish","Ballon_Fish",452,"no"
"2022-07-04","TR3674","LOT3674 2022-07-04_Shrimp","Shrimp",189,"no"
"2022-09-19","TR3675","LOT3675 2022-09-19_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",728,"no"
"2021-11-15","TR3676","LOT3676 2021-11-15_Item","Item",986,"yes"
"2021-12-07","TR3677","LOT3677 2021-12-07_Lobster","Lobster",274,"no"
"2021-09-24","TR3678","LOT3678 2021-09-24_Tuna","Tuna",315,"no"
"2022-08-22","TR3679","LOT3679 2022-08-22_Tuna","Tuna",305,"no"
"2022-01-11","TR3680","LOT3680 2022-01-11_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",828,"no"
"2023-02-25","TR3681","LOT3681 2023-02-25_File_Fish","File_Fish",542,"no"
"2022-02-28","TR3682","LOT3682 2022-02-28_File_Fish","File_Fish",567,"no"
"2023-03-12","TR3683","LOT3683 2023-03-12_Tuna","Tuna",330,"no"
"2021-08-07","TR3684","LOT3684 2021-08-07_Gold Fish","Gold Fish",623,"no"
"2022-09-01","TR3685","LOT3685 2022-09-01_Lobster","Lobster",247,"no"
"2021-12-25","TR3686","LOT3686 2021-12-25_Crab or Crab Meat","Crab or Crab Meat",227,"no"
"2022-12-01","TR3687","LOT3687 2022-12-01_Cat_Fish","Cat_Fish",481,"no"
"2022-08-26","TR3688","LOT3688 2022-08-26_Salmon","Salmon",142,"no"
"2022-01-22","TR3689","LOT3689 2022-01-22_Item","Item",987,"yes"
"2022-07-26","TR3690","LOT3690 2022-07-26_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",909,"no"
"2022-07-08","TR3691","LOT3691 2022-07-08_Item","Item",974,"yes"
"2022-08-16","TR3692","LOT3692 2022-08-16_White_Fish","White_Fish",381,"no"
"2021-11-18","TR3693","LOT3693 2021-11-18_Item","Item",966,"yes"
"2021-08-27","TR3694","LOT3694 2021-08-27_Salmon","Salmon",103,"no"
"2021-11-19","TR3695","LOT3695 2021-11-19_Lump Crab Meat","Lump Crab Meat",779,"no"
"2021-08-26","TR3696","LOT3696 2021-08-26_Item","Item",954,"no"
"2022-07-11","TR3697","LOT3697 2022-07-11_Salmon","Salmon",122,"no"
"2022-09-27","TR3698","LOT3698 2022-09-27_Crab or Crab Meat","Crab or Crab Meat",213,"no"
"2021-12-07","TR3699","LOT3699 2021-12-07_Gold Fish","Gold Fish",666,"no"
"2022-11-24","TR3700","LOT3700 2022-11-24_Lobster","Lobster",255,"no"
"2022-02-01","TR3701","LOT3701 2022-02-01_Lump Crab Meat","Lump Crab Meat",792,"no"
"2022-12-11","TR3702","LOT3702 2022-12-11_Lobster","Lobster",248,"no"
"2022-03-30","TR3703","LOT3703 2022-03-30_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",850,"no"
"2023-03-20","TR3704","LOT3704 2023-03-20_Lobster","Lobster",278,"no"
"2022-05-25","TR3705","LOT3705 2022-05-25_Crab or Crab Meat","Crab or Crab Meat",240,"no"
"2021-11-28","TR3706","LOT3706 2021-11-28_Shrimp","Shrimp",156,"no"
"2022-10-01","TR3707","LOT3707 2022-10-01_Salmon","Salmon",145,"no"
"2022-04-14","TR3708","LOT3708 2022-04-14_Shrimp","Shrimp",189,"no"
"2022-07-25","TR3709","LOT3709 2022-07-25_Crab or Crab Meat","Crab or Crab Meat",225,"no"
"2022-07-09","TR3710","LOT3710 2022-07-09_Claws Crab Meat","Claws Crab Meat",897,"no"
"2022-04-21","TR3711","LOT3711 2022-04-21_Shrimp","Shrimp",162,"no"
"2022-03-12","TR3712","LOT3712 2022-03-12_White_Fish","White_Fish",363,"no"
"2022-09-13","TR3713","LOT3713 2022-09-13_Item","Item",976,"yes"
"2023-02-05","TR3714","LOT3714 2023-02-05_Angel_Fish","Angel_Fish",391,"no"
"2021-11-01","TR3715","LOT3715 2021-11-01_Gold Fish","Gold Fish",655,"no"
"2022-12-18","TR3716","LOT3716 2022-12-18_Shrimp","Shrimp",153,"no"
"2022-03-25","TR3717","LOT3717 2022-03-25_Gold Fish","Gold Fish",638,"no"
"2022-01-25","TR3718","LOT3718 2022-01-25_Red_Snaper_Fish","Red_Snaper_Fish",694,"no"
"2022-04-15","TR3719","LOT3719 2022-04-15_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",741,"no"
"2022-05-19","TR3720","LOT3720 2022-05-19_Angel_Fish","Angel_Fish",417,"no"
"2022-12-10","TR3721","LOT3721 2022-12-10_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",822,"no"
"2022-09-20","TR3722","LOT3722 2022-09-20_White_Fish","White_Fish",375,"no"
"2021-11-20","TR3723","LOT3723 2021-11-20_Crab or Crab Meat","Crab or Crab Meat",208,"no"
"2021-09-29","TR3724","LOT3724 2021-09-29_File_Fish","File_Fish",573,"no"
"2022-11-01","TR3725","LOT3725 2022-11-01_Shrimp","Shrimp",188,"no"
"2022-08-14","TR3726","LOT3726 2022-08-14_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",938,"no"
"2022-06-27","TR3727","LOT3727 2022-06-27_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",844,"no"
"2022-05-23","TR3728","LOT3728 2022-05-23_File_Fish","File_Fish",544,"no"
"2023-02-18","TR3729","LOT3729 2023-02-18_Crab or Crab Meat","Crab or Crab Meat",217,"no"
"2021-08-30","TR3730","LOT3730 2021-08-30_Angel_Fish","Angel_Fish",403,"no"
"2022-12-13","TR3731","LOT3731 2022-12-13_Tuna","Tuna",294,"no"
"2022-04-23","TR3732","LOT3732 2022-04-23_White_Fish","White_Fish",349,"no"
"2022-08-27","TR3733","LOT3733 2022-08-27_Lobster","Lobster",256,"no"
"2021-10-04","TR3734","LOT3734 2021-10-04_Tuna","Tuna",294,"no"
"2023-03-27","TR3735","LOT3735 2023-03-27_Gold Fish","Gold Fish",641,"no"
"2022-07-27","TR3736","LOT3736 2022-07-27_Claws Crab Meat","Claws Crab Meat",868,"no"
"2022-04-06","TR3737","LOT3737 2022-04-06_Lump Crab Meat","Lump Crab Meat",804,"no"
"2022-10-16","TR3738","LOT3738 2022-10-16_Shrimp","Shrimp",189,"no"
"2022-07-03","TR3739","LOT3739 2022-07-03_Salmon","Salmon",103,"no"
"2022-08-11","TR3740","LOT3740 2022-08-11_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",743,"no"
"2022-10-06","TR3741","LOT3741 2022-10-06_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",935,"no"
"2022-08-23","TR3742","LOT3742 2022-08-23_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",915,"no"
"2022-11-11","TR3743","LOT3743 2022-11-11_Red_Snaper_Fish","Red_Snaper_Fish",692,"no"
"2022-02-15","TR3744","LOT3744 2022-02-15_Frog_fish","Frog_fish",608,"no"
"2023-02-08","TR3745","LOT3745 2023-02-08_Salmon","Salmon",133,"no"
"2021-11-15","TR3746","LOT3746 2021-11-15_Red_Snaper_Fish","Red_Snaper_Fish",706,"no"
"2022-06-01","TR3747","LOT3747 2022-06-01_Frog_fish","Frog_fish",582,"no"
"2021-11-09","TR3748","LOT3748 2021-11-09_Crab or Crab Meat","Crab or Crab Meat",230,"no"
"2022-04-14","TR3749","LOT3749 2022-04-14_Lobster","Lobster",245,"no"
"2022-01-11","TR3750","LOT3750 2022-01-11_Tuna","Tuna",311,"no"
"2022-05-22","TR3751","LOT3751 2022-05-22_White_Fish","White_Fish",342,"no"
"2021-10-14","TR3752","LOT3752 2021-10-14_Tuna","Tuna",335,"no"
"2021-11-06","TR3753","LOT3753 2021-11-06_Lobster","Lobster",256,"no"
"2023-03-21","TR3754","LOT3754 2023-03-21_Claws Crab Meat","Claws Crab Meat",883,"no"
"2022-07-02","TR3755","LOT3755 2022-07-02_White_Fish","White_Fish",360,"no"
"2022-08-29","TR3756","LOT3756 2022-08-29_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",735,"no"
"2022-12-14","TR3757","LOT3757 2022-12-14_Tuna","Tuna",331,"no"
"2022-06-18","TR3758","LOT3758 2022-06-18_Lobster","Lobster",254,"no"
"2022-08-20","TR3759","LOT3759 2022-08-20_Red_Snaper_Fish","Red_Snaper_Fish",674,"no"
"2021-10-13","TR3760","LOT3760 2021-10-13_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",924,"no"
"2022-03-09","TR3761","LOT3761 2022-03-09_Lobster","Lobster",245,"no"
"2022-07-16","TR3762","LOT3762 2022-07-16_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",722,"no"
"2022-07-17","TR3763","LOT3763 2022-07-17_Claws Crab Meat","Claws Crab Meat",879,"no"
"2022-11-06","TR3764","LOT3764 2022-11-06_Claws Crab Meat","Claws Crab Meat",899,"no"
"2022-03-26","TR3765","LOT3765 2022-03-26_Red_Snaper_Fish","Red_Snaper_Fish",705,"no"
"2022-01-21","TR3766","LOT3766 2022-01-21_Tuna","Tuna",317,"no"
"2021-12-30","TR3767","LOT3767 2021-12-30_Red_Snaper_Fish","Red_Snaper_Fish",704,"no"
"2022-12-11","TR3768","LOT3768 2022-12-11_Shrimp","Shrimp",182,"no"
"2022-07-04","TR3769","LOT3769 2022-07-04_File_Fish","File_Fish",527,"no"
"2021-11-07","TR3770","LOT3770 2021-11-07_Shrimp","Shrimp",164,"no"
"2022-06-08","TR3771","LOT3771 2022-06-08_File_Fish","File_Fish",530,"no"
"2022-04-22","TR3772","LOT3772 2022-04-22_Claws Crab Meat","Claws Crab Meat",859,"no"
"2022-02-11","TR3773","LOT3773 2022-02-11_Crab or Crab Meat","Crab or Crab Meat",221,"no"
"2021-10-27","TR3774","LOT3774 2021-10-27_Frog_fish","Frog_fish",581,"no"
"2023-01-24","TR3775","LOT3775 2023-01-24_Claws Crab Meat","Claws Crab Meat",886,"no"
"2023-02-26","TR3776","LOT3776 2023-02-26_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",924,"no"
"2021-09-14","TR3777","LOT3777 2021-09-14_Tuna","Tuna",324,"no"
"2022-08-04","TR3778","LOT3778 2022-08-04_White_Fish","White_Fish",349,"no"
"2022-05-11","TR3779","LOT3779 2022-05-11_Salmon","Salmon",102,"no"
"2021-10-21","TR3780","LOT3780 2021-10-21_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",923,"no"
"2022-03-21","TR3781","LOT3781 2022-03-21_Claws Crab Meat","Claws Crab Meat",885,"no"
"2021-08-09","TR3782","LOT3782 2021-08-09_Ballon_Fish","Ballon_Fish",459,"no"
"2022-10-18","TR3783","LOT3783 2022-10-18_White_Fish","White_Fish",370,"no"
"2022-08-30","TR3784","LOT3784 2022-08-30_Angel_Fish","Angel_Fish",406,"no"
"2023-01-15","TR3785","LOT3785 2023-01-15_Tuna","Tuna",325,"no"
"2022-05-04","TR3786","LOT3786 2022-05-04_Gold Fish","Gold Fish",623,"no"
"2022-02-16","TR3787","LOT3787 2022-02-16_Gold Fish","Gold Fish",656,"no"
"2022-05-13","TR3788","LOT3788 2022-05-13_Shrimp","Shrimp",172,"no"
"2023-01-24","TR3789","LOT3789 2023-01-24_File_Fish","File_Fish",554,"no"
"2022-11-28","TR3790","LOT3790 2022-11-28_Frog_fish","Frog_fish",616,"no"
"2022-07-29","TR3791","LOT3791 2022-07-29_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",750,"no"
"2023-01-13","TR3792","LOT3792 2023-01-13_File_Fish","File_Fish",557,"no"
"2022-01-24","TR3793","LOT3793 2022-01-24_Ballon_Fish","Ballon_Fish",447,"no"
"2021-09-17","TR3794","LOT3794 2021-09-17_Crab or Crab Meat","Crab or Crab Meat",197,"no"
"2021-11-26","TR3795","LOT3795 2021-11-26_Angel_Fish","Angel_Fish",403,"no"
"2022-06-23","TR3796","LOT3796 2022-06-23_Tuna","Tuna",337,"no"
"2022-10-22","TR3797","LOT3797 2022-10-22_Ballon_Fish","Ballon_Fish",472,"no"
"2023-01-20","TR3798","LOT3798 2023-01-20_Lump Crab Meat","Lump Crab Meat",787,"no"
"2023-01-01","TR3799","LOT3799 2023-01-01_Ballon_Fish","Ballon_Fish",460,"no"
"2022-06-15","TR3800","LOT3800 2022-06-15_White_Fish","White_Fish",365,"no"
"2021-08-22","TR3801","LOT3801 2021-08-22_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",748,"no"
"2022-12-02","TR3802","LOT3802 2022-12-02_Item","Item",966,"yes"
"2022-08-16","TR3803","LOT3803 2022-08-16_Item","Item",956,"yes"
"2022-05-18","TR3804","LOT3804 2022-05-18_Red_Snaper_Fish","Red_Snaper_Fish",714,"no"
"2023-03-08","TR3805","LOT3805 2023-03-08_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",745,"no"
"2022-03-20","TR3806","LOT3806 2022-03-20_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",933,"no"
"2023-02-24","TR3807","LOT3807 2023-02-24_Crab or Crab Meat","Crab or Crab Meat",231,"no"
"2021-11-22","TR3808","LOT3808 2021-11-22_Angel_Fish","Angel_Fish",405,"no"
"2021-08-25","TR3809","LOT3809 2021-08-25_Tuna","Tuna",311,"no"
"2021-10-26","TR3810","LOT3810 2021-10-26_Salmon","Salmon",125,"no"
"2022-01-18","TR3811","LOT3811 2022-01-18_Lobster","Lobster",263,"no"
"2022-09-21","TR3812","LOT3812 2022-09-21_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",729,"no"
"2022-10-08","TR3813","LOT3813 2022-10-08_Lobster","Lobster",256,"no"
"2022-04-18","TR3814","LOT3814 2022-04-18_Lump Crab Meat","Lump Crab Meat",769,"no"
"2022-03-15","TR3815","LOT3815 2022-03-15_Frog_fish","Frog_fish",614,"no"
"2022-02-17","TR3816","LOT3816 2022-02-17_Crab or Crab Meat","Crab or Crab Meat",212,"no"
"2023-01-17","TR3817","LOT3817 2023-01-17_Lump Crab Meat","Lump Crab Meat",804,"no"
"2022-07-27","TR3818","LOT3818 2022-07-27_Shrimp","Shrimp",161,"no"
"2022-11-30","TR3819","LOT3819 2022-11-30_Shrimp","Shrimp",157,"no"
"2022-09-04","TR3820","LOT3820 2022-09-04_Claws Crab Meat","Claws Crab Meat",863,"no"
"2022-10-11","TR3821","LOT3821 2022-10-11_Gold Fish","Gold Fish",664,"no"
"2022-02-10","TR3822","LOT3822 2022-02-10_Shrimp","Shrimp",159,"no"
"2022-05-23","TR3823","LOT3823 2022-05-23_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",718,"no"
"2021-08-20","TR3824","LOT3824 2021-08-20_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",946,"no"
"2021-12-02","TR3825","LOT3825 2021-12-02_Item","Item",980,"yes"
"2022-10-08","TR3826","LOT3826 2022-10-08_Salmon","Salmon",101,"no"
"2022-01-10","TR3827","LOT3827 2022-01-10_Claws Crab Meat","Claws Crab Meat",876,"no"
"2021-12-28","TR3828","LOT3828 2021-12-28_Item","Item",982,"yes"
"2022-11-14","TR3829","LOT3829 2022-11-14_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",845,"no"
"2022-03-22","TR3830","LOT3830 2022-03-22_White_Fish","White_Fish",372,"no"
"2022-05-18","TR3831","LOT3831 2022-05-18_Tuna","Tuna",329,"no"
"2022-01-06","TR3832","LOT3832 2022-01-06_Lump Crab Meat","Lump Crab Meat",791,"no"
"2022-11-28","TR3833","LOT3833 2022-11-28_Item","Item",987,"yes"
"2022-02-12","TR3834","LOT3834 2022-02-12_File_Fish","File_Fish",536,"no"
"2022-12-28","TR3835","LOT3835 2022-12-28_Salmon","Salmon",134,"no"
"2022-11-23","TR3836","LOT3836 2022-11-23_Lump Crab Meat","Lump Crab Meat",765,"no"
"2021-08-20","TR3837","LOT3837 2021-08-20_Lump Crab Meat","Lump Crab Meat",773,"no"
"2022-01-10","TR3838","LOT3838 2022-01-10_Salmon","Salmon",134,"no"
"2022-12-19","TR3839","LOT3839 2022-12-19_Frog_fish","Frog_fish",617,"no"
"2022-11-03","TR3840","LOT3840 2022-11-03_Cat_Fish","Cat_Fish",493,"no"
"2021-10-11","TR3841","LOT3841 2021-10-11_Cat_Fish","Cat_Fish",494,"no"
"2022-01-10","TR3842","LOT3842 2022-01-10_Lobster","Lobster",264,"no"
"2022-04-10","TR3843","LOT3843 2022-04-10_Shrimp","Shrimp",156,"no"
"2021-09-15","TR3844","LOT3844 2021-09-15_Lump Crab Meat","Lump Crab Meat",797,"no"
"2022-05-10","TR3845","LOT3845 2022-05-10_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",744,"no"
"2022-05-27","TR3846","LOT3846 2022-05-27_Angel_Fish","Angel_Fish",428,"no"
"2022-06-19","TR3847","LOT3847 2022-06-19_Gold Fish","Gold Fish",626,"no"
