"Date of Cooling","Cooling_ID","Location_ID","Item_Name","Quantity","Harvesting_ID","Subsequent_ID","Mobile_ID","Outbreak"
"2021-10-18","C3645",60,"Colby Cheese",488,"H3645","IP3645",130,"No"
"2022-06-06","C3646",2,"Blue Cheese",104,"H3646","IP3646",2,"No"
"2021-08-12","C3647",129,"Monterey Jack Cheese",941,"H3647","IP3647",280,"Yes"
"2022-09-16","C3648",120,"Jarlsberg Cheese",884,"H3648","IP3648",261,"Yes"
"2022-04-22","C3649",79,"Cottage Cheese",614,"H3649","IP3649",172,"No"
"2021-09-28","C3650",113,"Gruyere Cheese",833,"H3650","IP3650",245,"Yes"
"2022-01-29","C3651",34," Burrata Cheese",320,"H3651","IP3651",74,"No"
"2022-01-08","C3652",64,"Colby Cheese",511,"H3652","IP3652",137,"No"
"2023-01-06","C3653",99,"Farmer Made Organic Cheese",746,"H3653","IP3653",216,"No"
"2022-06-24","C3654",137,"Item",991,"H3654","IP3654",297,"Yes"
"2022-12-04","C3655",113,"Gruyere Cheese",838,"H3655","IP3655",246,"Yes"
"2021-12-07","C3656",74,"Cotija Cheese",577,"H3656","IP3656",159,"No"
"2022-05-10","C3657",84,"Creame Cheese",645,"H3657","IP3657",182,"No"
"2022-05-08","C3658",114,"Havati Cheese",841,"H3658","IP3658",247,"Yes"
"2023-01-24","C3659",8,"Mozarilla Cheese",147,"H3659","IP3659",17,"No"
"2021-12-11","C3660",111,"Gruyere Cheese",824,"H3660","IP3660",241,"Yes"
"2021-10-11","C3661",125,"Limburger Cheese",914,"H3661","IP3661",271,"Yes"
"2022-08-10","C3662",118,"Havati Cheese",871,"H3662","IP3662",257,"Yes"
"2022-07-02","C3663",135,"Item",980,"H3663","IP3663",293,"Yes"
"2023-01-25","C3664",81,"Creame Cheese",623,"H3664","IP3664",175,"No"
"2022-03-30","C3665",118,"Havati Cheese",866,"H3665","IP3665",256,"Yes"
"2022-03-22","C3666",81,"Creame Cheese",622,"H3666","IP3666",175,"No"
"2022-08-31","C3667",41,"Cheddar Mix Cheese",360,"H3667","IP3667",87,"No"
"2022-07-26","C3668",11,"American Cheese",166,"H3668","IP3668",23,"No"
"2022-03-09","C3669",128,"Monterey Jack Cheese",937,"H3669","IP3669",279,"Yes"
"2022-08-29","C3670",34," Burrata Cheese",314,"H3670","IP3670",72,"No"
"2021-08-28","C3671",11,"American Cheese",168,"H3671","IP3671",24,"No"
"2022-04-29","C3672",45,"Cheddar Mix Cheese",388,"H3672","IP3672",97,"No"
"2021-10-27","C3673",55,"Pepper Jack Cheese",452,"H3673","IP3673",118,"No"
"2022-06-17","C3674",15,"American Cheese",189,"H3674","IP3674",31,"No"
"2022-08-30","C3675",97,"Gorgonzola Cheese",728,"H3675","IP3675",209,"No"
"2021-11-05","C3676",136,"Item",986,"H3676","IP3676",295,"Yes"
"2021-11-26","C3677",27,"Brie Cheese",274,"H3677","IP3677",59,"No"
"2021-09-17","C3678",34," Burrata Cheese",315,"H3678","IP3678",72,"No"
"2022-08-03","C3679",32," Burrata Cheese",305,"H3679","IP3679",69,"No"
"2021-12-31","C3680",112,"Gruyere Cheese",828,"H3680","IP3680",243,"Yes"
"2023-01-30","C3681",68,"Cold_Pack Cheese",542,"H3681","IP3681",148,"No"
"2022-02-15","C3682",72,"Cotija Cheese",567,"H3682","IP3682",156,"No"
"2023-02-14","C3683",36,"Camembert Cheese",330,"H3683","IP3683",78,"No"
"2021-08-01","C3684",81,"Creame Cheese",623,"H3684","IP3684",175,"No"
"2022-08-12","C3685",23,"Bocconcini Cheese",247,"H3685","IP3685",50,"No"
"2021-12-14","C3686",20,"Asiago Cheese",227,"H3686","IP3686",43,"No"
"2022-11-08","C3687",59,"Swiss Cheese",481,"H3687","IP3687",128,"No"
"2022-08-06","C3688",7,"Mozarilla Cheese",142,"H3688","IP3688",15,"No"
"2022-01-11","C3689",136,"Item",987,"H3689","IP3689",296,"Yes"
"2022-07-08","C3690",124,"Limburger Cheese",909,"H3690","IP3690",270,"Yes"
"2022-06-20","C3691",134,"Item",974,"H3691","IP3691",291,"Yes"
"2022-07-28","C3692",44,"Cheddar Mix Cheese",381,"H3692","IP3692",94,"No"
"2021-11-09","C3693",133,"Monterey Jack Cheese",966,"H3693","IP3693",289,"Yes"
"2021-08-21","C3694",2,"Blue Cheese",103,"H3694","IP3694",2,"No"
"2021-11-10","C3695",104,"Halloumi Cheese",779,"H3695","IP3695",227,"No"
"2021-08-19","C3696",131,"Monterey Jack Cheese",954,"H3696","IP3696",285,"Yes"
"2022-06-23","C3697",4,"Blue Cheese",122,"H3697","IP3697",8,"No"
"2022-09-06","C3698",18,"Asiago Cheese",213,"H3698","IP3698",39,"No"
"2021-11-27","C3699",87,"Emmental Cheese",666,"H3699","IP3699",189,"No"
"2022-11-01","C3700",25,"Bocconcini Cheese",255,"H3700","IP3700",53,"No"
"2022-01-20","C3701",106,"Halloumi Cheese",792,"H3701","IP3701",231,"No"
"2022-11-18","C3702",24,"Bocconcini Cheese",248,"H3702","IP3702",50,"No"
"2022-03-16","C3703",115,"Havati Cheese",850,"H3703","IP3703",250,"Yes"
"2023-02-21","C3704",28,"Brie Cheese",278,"H3704","IP3704",60,"No"
"2022-05-09","C3705",22,"Bocconcini Cheese",240,"H3705","IP3705",48,"No"
"2021-11-18","C3706",9,"Mozarilla Cheese",156,"H3706","IP3706",19,"No"
"2022-09-10","C3707",8,"Mozarilla Cheese",145,"H3707","IP3707",16,"No"
"2022-03-30","C3708",15,"American Cheese",189,"H3708","IP3708",31,"No"
"2022-07-06","C3709",20,"Asiago Cheese",225,"H3709","IP3709",42,"No"
"2022-06-21","C3710",122,"Jarlsberg Cheese",897,"H3710","IP3710",266,"Yes"
"2022-04-06","C3711",11,"Mozarilla Cheese",162,"H3711","IP3711",22,"No"
"2022-02-27","C3712",41,"Cheddar Mix Cheese",363,"H3712","IP3712",88,"No"
"2022-08-24","C3713",134,"Item",976,"H3713","IP3713",292,"Yes"
"2023-01-10","C3714",45,"Cheese Curds Cheese",391,"H3714","IP3714",98,"No"
"2021-10-23","C3715",85,"Emmental Cheese",655,"H3715","IP3715",185,"No"
"2022-11-25","C3716",9,"Mozarilla Cheese",153,"H3716","IP3716",19,"No"
"2022-03-11","C3717",83,"Creame Cheese",638,"H3717","IP3717",180,"No"
"2022-01-13","C3718",91,"Feta Cheese",694,"H3718","IP3718",198,"No"
"2022-03-31","C3719",99,"Gorgonzola Cheese",741,"H3719","IP3719",214,"No"
"2022-05-03","C3720",49,"Cheese Curds Cheese",417,"H3720","IP3720",106,"No"
"2022-11-17","C3721",111,"Gruyere Cheese",822,"H3721","IP3721",241,"Yes"
"2022-08-31","C3722",43,"Cheddar Mix Cheese",375,"H3722","IP3722",92,"No"
"2021-11-11","C3723",17,"Asiago Cheese",208,"H3723","IP3723",37,"No"
"2021-09-21","C3724",73,"Cotija Cheese",573,"H3724","IP3724",158,"No"
"2022-10-10","C3725",14,"American Cheese",188,"H3725","IP3725",30,"No"
"2022-07-26","C3726",129,"Monterey Jack Cheese",938,"H3726","IP3726",279,"Yes"
"2022-06-10","C3727",114,"Havati Cheese",844,"H3727","IP3727",248,"Yes"
"2022-05-07","C3728",69,"Cold_Pack Cheese",544,"H3728","IP3728",149,"No"
"2023-01-23","C3729",19,"Asiago Cheese",217,"H3729","IP3729",40,"No"
"2021-08-23","C3730",47,"Cheese Curds Cheese",403,"H3730","IP3730",102,"No"
"2022-11-19","C3731",31," Burrata Cheese",294,"H3731","IP3731",66,"No"
"2022-04-08","C3732",39,"Camembert Cheese",349,"H3732","IP3732",84,"No"
"2022-08-08","C3733",25,"Bocconcini Cheese",256,"H3733","IP3733",53,"No"
"2021-09-26","C3734",31," Burrata Cheese",294,"H3734","IP3734",65,"No"
"2023-02-28","C3735",83,"Creame Cheese",641,"H3735","IP3735",181,"No"
"2022-07-09","C3736",118,"Havati Cheese",868,"H3736","IP3736",256,"Yes"
"2022-03-23","C3737",108,"Halloumi Cheese",804,"H3737","IP3737",235,"No"
"2022-09-25","C3738",14,"American Cheese",189,"H3738","IP3738",30,"No"
"2022-06-15","C3739",1,"Blue Cheese",103,"H3739","IP3739",2,"No"
"2022-07-23","C3740",99,"Farmer Made Organic Cheese",743,"H3740","IP3740",215,"No"
"2022-09-15","C3741",128,"Limburger Cheese",935,"H3741","IP3741",279,"Yes"
"2022-08-03","C3742",125,"Limburger Cheese",915,"H3742","IP3742",272,"Yes"
"2022-10-20","C3743",91,"Feta Cheese",692,"H3743","IP3743",198,"No"
"2022-02-02","C3744",78,"Cottage Cheese",608,"H3744","IP3744",170,"No"
"2023-01-14","C3745",6,"Mozarilla Cheese",133,"H3745","IP3745",12,"No"
"2021-11-05","C3746",93,"Feta Cheese",706,"H3746","IP3746",202,"No"
"2022-05-15","C3747",74,"Cotija Cheese",582,"H3747","IP3747",161,"No"
"2021-10-31","C3748",21,"Bocconcini Cheese",230,"H3748","IP3748",44,"No"
"2022-03-31","C3749",23,"Bocconcini Cheese",245,"H3749","IP3749",49,"No"
"2021-12-31","C3750",33," Burrata Cheese",311,"H3750","IP3750",71,"No"
"2022-05-06","C3751",38,"Camembert Cheese",342,"H3751","IP3751",81,"No"
"2021-10-06","C3752",37,"Camembert Cheese",335,"H3752","IP3752",79,"No"
"2021-10-27","C3753",25,"Bocconcini Cheese",256,"H3753","IP3753",53,"No"
"2023-02-23","C3754",120,"Jarlsberg Cheese",883,"H3754","IP3754",261,"Yes"
"2022-06-15","C3755",41,"Cheddar Mix Cheese",360,"H3755","IP3755",87,"No"
"2022-08-10","C3756",98,"Gorgonzola Cheese",735,"H3756","IP3756",212,"No"
"2022-11-21","C3757",36,"Camembert Cheese",331,"H3757","IP3757",78,"No"
"2022-06-01","C3758",24,"Bocconcini Cheese",254,"H3758","IP3758",52,"No"
"2022-08-01","C3759",88,"Emmental Cheese",674,"H3759","IP3759",192,"No"
"2021-10-04","C3760",126,"Limburger Cheese",924,"H3760","IP3760",275,"Yes"
"2022-02-23","C3761",23,"Bocconcini Cheese",245,"H3761","IP3761",49,"No"
"2022-06-28","C3762",96,"Gorgonzola Cheese",722,"H3762","IP3762",208,"No"
"2022-06-29","C3763",120,"Jarlsberg Cheese",879,"H3763","IP3763",260,"Yes"
"2022-10-15","C3764",123,"Jarlsberg Cheese",899,"H3764","IP3764",266,"Yes"
"2022-03-12","C3765",93,"Feta Cheese",705,"H3765","IP3765",202,"No"
"2022-01-09","C3766",34," Burrata Cheese",317,"H3766","IP3766",73,"No"
"2021-12-19","C3767",93,"Feta Cheese",704,"H3767","IP3767",202,"No"
"2022-11-18","C3768",13,"American Cheese",182,"H3768","IP3768",28,"No"
"2022-06-16","C3769",66,"Cold_Pack Cheese",527,"H3769","IP3769",143,"No"
"2021-10-29","C3770",11,"Mozarilla Cheese",164,"H3770","IP3770",22,"No"
"2022-05-22","C3771",66,"Cold_Pack Cheese",530,"H3771","IP3771",144,"No"
"2022-04-07","C3772",117,"Havati Cheese",859,"H3772","IP3772",253,"Yes"
"2022-01-29","C3773",19,"Asiago Cheese",221,"H3773","IP3773",41,"No"
"2021-10-18","C3774",74,"Cotija Cheese",581,"H3774","IP3774",161,"No"
"2022-12-30","C3775",121,"Jarlsberg Cheese",886,"H3775","IP3775",262,"Yes"
"2023-01-31","C3776",126,"Limburger Cheese",924,"H3776","IP3776",275,"Yes"
"2021-09-07","C3777",35," Burrata Cheese",324,"H3777","IP3777",75,"No"
"2022-07-17","C3778",39,"Camembert Cheese",349,"H3778","IP3778",84,"No"
"2022-04-25","C3779",1,"Blue Cheese",102,"H3779","IP3779",2,"No"
"2021-10-13","C3780",126,"Limburger Cheese",923,"H3780","IP3780",274,"Yes"
"2022-03-07","C3781",121,"Jarlsberg Cheese",885,"H3781","IP3781",262,"Yes"
"2021-08-03","C3782",56,"Swiss Cheese",459,"H3782","IP3782",120,"No"
"2022-09-27","C3783",42,"Cheddar Mix Cheese",370,"H3783","IP3783",91,"No"
"2022-08-10","C3784",48,"Cheese Curds Cheese",406,"H3784","IP3784",103,"No"
"2022-12-21","C3785",35,"Camembert Cheese",325,"H3785","IP3785",76,"No"
"2022-04-19","C3786",81,"Creame Cheese",623,"H3786","IP3786",175,"No"
"2022-02-03","C3787",86,"Emmental Cheese",656,"H3787","IP3787",186,"No"
"2022-04-27","C3788",12,"American Cheese",172,"H3788","IP3788",25,"No"
"2022-12-30","C3789",70,"Cotija Cheese",554,"H3789","IP3789",152,"No"
"2022-11-05","C3790",79,"Creame Cheese",616,"H3790","IP3790",172,"No"
"2022-07-10","C3791",100,"Farmer Made Organic Cheese",750,"H3791","IP3791",217,"No"
"2022-12-19","C3792",71,"Cotija Cheese",557,"H3792","IP3792",153,"No"
"2022-01-12","C3793",54,"Pepper Jack Cheese",447,"H3793","IP3793",116,"No"
"2021-09-10","C3794",16,"Asiago Cheese",197,"H3794","IP3794",33,"No"
"2021-11-16","C3795",47,"Cheese Curds Cheese",403,"H3795","IP3795",102,"No"
"2022-06-06","C3796",37,"Camembert Cheese",337,"H3796","IP3796",80,"No"
"2022-09-30","C3797",58,"Swiss Cheese",472,"H3797","IP3797",124,"No"
"2022-12-26","C3798",106,"Halloumi Cheese",787,"H3798","IP3798",229,"No"
"2022-12-08","C3799",56,"Swiss Cheese",460,"H3799","IP3799",120,"No"
"2022-05-29","C3800",41,"Cheddar Mix Cheese",365,"H3800","IP3800",89,"No"
"2021-08-15","C3801",100,"Farmer Made Organic Cheese",748,"H3801","IP3801",216,"No"
"2022-11-09","C3802",133,"Monterey Jack Cheese",966,"H3802","IP3802",289,"Yes"
"2022-07-28","C3803",131,"Monterey Jack Cheese",956,"H3803","IP3803",285,"Yes"
"2022-05-02","C3804",94,"Gorgonzola Cheese",714,"H3804","IP3804",205,"No"
"2023-02-10","C3805",99,"Farmer Made Organic Cheese",745,"H3805","IP3805",215,"No"
"2022-03-06","C3806",128,"Limburger Cheese",933,"H3806","IP3806",278,"Yes"
"2023-01-29","C3807",21,"Bocconcini Cheese",231,"H3807","IP3807",45,"No"
"2021-11-12","C3808",47,"Cheese Curds Cheese",405,"H3808","IP3808",102,"No"
"2021-08-18","C3809",33," Burrata Cheese",311,"H3809","IP3809",71,"No"
"2021-10-17","C3810",5,"Blue Cheese",125,"H3810","IP3810",9,"No"
"2022-01-06","C3811",26,"Brie Cheese",263,"H3811","IP3811",55,"No"
"2022-08-31","C3812",97,"Gorgonzola Cheese",729,"H3812","IP3812",210,"No"
"2022-09-17","C3813",25,"Bocconcini Cheese",256,"H3813","IP3813",53,"No"
"2022-04-03","C3814",103,"Farmer Made Organic Cheese",769,"H3814","IP3814",223,"No"
"2022-03-02","C3815",79,"Creame Cheese",614,"H3815","IP3815",172,"No"
"2022-02-04","C3816",18,"Asiago Cheese",212,"H3816","IP3816",38,"No"
"2022-12-24","C3817",108,"Halloumi Cheese",804,"H3817","IP3817",235,"No"
"2022-07-08","C3818",10,"Mozarilla Cheese",161,"H3818","IP3818",21,"No"
"2022-11-07","C3819",10,"Mozarilla Cheese",157,"H3819","IP3819",20,"No"
"2022-08-15","C3820",117,"Havati Cheese",863,"H3820","IP3820",254,"Yes"
"2022-09-20","C3821",87,"Emmental Cheese",664,"H3821","IP3821",188,"No"
"2022-01-28","C3822",10,"Mozarilla Cheese",159,"H3822","IP3822",21,"No"
"2022-05-07","C3823",95,"Gorgonzola Cheese",718,"H3823","IP3823",206,"No"
"2021-08-14","C3824",130,"Monterey Jack Cheese",946,"H3824","IP3824",282,"Yes"
"2021-11-22","C3825",135,"Item",980,"H3825","IP3825",293,"Yes"
"2022-09-17","C3826",1,"Blue Cheese",101,"H3826","IP3826",1,"No"
"2021-12-29","C3827",119,"Jarlsberg Cheese",876,"H3827","IP3827",259,"Yes"
"2021-12-17","C3828",135,"Item",982,"H3828","IP3828",294,"Yes"
"2022-10-23","C3829",114,"Havati Cheese",845,"H3829","IP3829",248,"Yes"
"2022-03-08","C3830",42,"Cheddar Mix Cheese",372,"H3830","IP3830",91,"No"
"2022-05-02","C3831",36,"Camembert Cheese",329,"H3831","IP3831",77,"No"
"2021-12-26","C3832",106,"Halloumi Cheese",791,"H3832","IP3832",231,"No"
"2022-11-06","C3833",136,"Item",987,"H3833","IP3833",296,"Yes"
"2022-01-31","C3834",67,"Cold_Pack Cheese",536,"H3834","IP3834",146,"No"
"2022-12-04","C3835",6,"Mozarilla Cheese",134,"H3835","IP3835",12,"No"
"2022-10-31","C3836",102,"Farmer Made Organic Cheese",765,"H3836","IP3836",222,"No"
"2021-08-13","C3837",103,"Farmer Made Organic Cheese",773,"H3837","IP3837",225,"No"
"2021-12-30","C3838",6,"Mozarilla Cheese",134,"H3838","IP3838",12,"No"
"2022-11-25","C3839",80,"Creame Cheese",617,"H3839","IP3839",173,"No"
"2022-10-12","C3840",61,"Colby Cheese",493,"H3840","IP3840",132,"No"
"2021-10-02","C3841",61,"Colby Cheese",494,"H3841","IP3841",132,"No"
"2021-12-29","C3842",26,"Brie Cheese",264,"H3842","IP3842",55,"No"
"2022-03-27","C3843",10,"Mozarilla Cheese",156,"H3843","IP3843",20,"No"
"2021-09-07","C3844",107,"Halloumi Cheese",797,"H3844","IP3844",233,"No"
"2022-04-25","C3845",99,"Farmer Made Organic Cheese",744,"H3845","IP3845",215,"No"
"2022-05-11","C3846",51,"Pepper Jack Cheese",428,"H3846","IP3846",110,"No"
"2022-06-02","C3847",81,"Creame Cheese",626,"H3847","IP3847",176,"No"
"2022-08-26","C3848",82,"Creame Cheese",631,"H3848","IP3848",177,"No"
"2021-09-30","C3849",130,"Monterey Jack Cheese",945,"H3849","IP3849",282,"Yes"
"2021-08-30","C3850",48,"Cheese Curds Cheese",406,"H3850","IP3850",103,"No"
"2022-10-19","C3851",16,"Asiago Cheese",199,"H3851","IP3851",34,"No"
"2022-07-13","C3852",59,"Swiss Cheese",479,"H3852","IP3852",127,"No"
"2022-12-15","C3853",135,"Item",982,"H3853","IP3853",294,"Yes"
"2022-04-07","C3854",94,"Feta Cheese",709,"H3854","IP3854",203,"No"
"2022-02-23","C3855",64,"Colby Cheese",516,"H3855","IP3855",139,"No"
"2022-10-01","C3856",41,"Cheddar Mix Cheese",362,"H3856","IP3856",88,"No"
"2022-03-09","C3857",124,"Limburger Cheese",911,"H3857","IP3857",270,"Yes"
"2022-02-12","C3858",79,"Cottage Cheese",614,"H3858","IP3858",172,"No"
"2022-05-24","C3859",127,"Limburger Cheese",925,"H3859","IP3859",275,"Yes"
"2022-10-09","C3860",104,"Farmer Made Organic Cheese",773,"H3860","IP3860",225,"No"
"2022-05-28","C3861",76,"Cottage Cheese",592,"H3861","IP3861",164,"No"
"2022-05-31","C3862",132,"Monterey Jack Cheese",962,"H3862","IP3862",287,"Yes"
"2021-10-05","C3863",19,"Asiago Cheese",215,"H3863","IP3863",39,"No"
"2023-02-09","C3864",47,"Cheese Curds Cheese",403,"H3864","IP3864",102,"No"
"2022-02-20","C3865",92,"Feta Cheese",696,"H3865","IP3865",199,"No"
"2022-07-04","C3866",130,"Monterey Jack Cheese",948,"H3866","IP3866",283,"Yes"
"2022-11-28","C3867",46,"Cheese Curds Cheese",398,"H3867","IP3867",100,"No"
"2022-05-11","C3868",30,"Brie Cheese",289,"H3868","IP3868",64,"No"
"2022-03-31","C3869",55,"Swiss Cheese",455,"H3869","IP3869",119,"No"
"2022-09-12","C3870",109,"Halloumi Cheese",806,"H3870","IP3870",236,"No"
"2021-09-15","C3871",41,"Cheddar Mix Cheese",365,"H3871","IP3871",89,"No"
"2022-11-03","C3872",81,"Creame Cheese",625,"H3872","IP3872",176,"No"
"2023-01-20","C3873",18,"Asiago Cheese",213,"H3873","IP3873",39,"No"
"2022-02-01","C3874",107,"Halloumi Cheese",798,"H3874","IP3874",233,"No"
"2022-06-27","C3875",51,"Pepper Jack Cheese",425,"H3875","IP3875",109,"No"
"2021-08-05","C3876",42,"Cheddar Mix Cheese",371,"H3876","IP3876",91,"No"
"2023-01-06","C3877",56,"Swiss Cheese",462,"H3877","IP3877",121,"No"
"2021-08-31","C3878",79,"Cottage Cheese",614,"H3878","IP3878",172,"No"
"2022-06-21","C3879",2,"Blue Cheese",106,"H3879","IP3879",3,"No"
"2022-06-07","C3880",120,"Jarlsberg Cheese",882,"H3880","IP3880",261,"Yes"
"2022-06-10","C3881",53,"Pepper Jack Cheese",443,"H3881","IP3881",115,"No"
"2021-09-19","C3882",107,"Halloumi Cheese",797,"H3882","IP3882",233,"No"
"2022-07-14","C3883",101,"Farmer Made Organic Cheese",757,"H3883","IP3883",219,"No"
"2021-11-01","C3884",129,"Monterey Jack Cheese",942,"H3884","IP3884",281,"Yes"
"2022-01-27","C3885",83,"Creame Cheese",637,"H3885","IP3885",179,"No"
"2022-04-13","C3886",110,"Gruyere Cheese",819,"H3886","IP3886",240,"No"
"2022-02-02","C3887",110,"Gruyere Cheese",816,"H3887","IP3887",239,"No"
"2022-04-30","C3888",46,"Cheese Curds Cheese",396,"H3888","IP3888",99,"No"
"2021-11-20","C3889",7,"Mozarilla Cheese",139,"H3889","IP3889",14,"No"
"2022-07-30","C3890",50,"Pepper Jack Cheese",423,"H3890","IP3890",108,"No"
"2022-09-07","C3891",34," Burrata Cheese",318,"H3891","IP3891",73,"No"
"2021-12-12","C3892",66,"Cold_Pack Cheese",527,"H3892","IP3892",143,"No"
"2022-02-10","C3893",79,"Cottage Cheese",611,"H3893","IP3893",171,"No"
"2023-02-25","C3894",34," Burrata Cheese",314,"H3894","IP3894",72,"No"
"2022-06-16","C3895",122,"Jarlsberg Cheese",898,"H3895","IP3895",266,"Yes"
"2023-02-06","C3896",26,"Brie Cheese",267,"H3896","IP3896",56,"No"
"2022-01-05","C3897",37,"Camembert Cheese",336,"H3897","IP3897",79,"No"
"2021-08-05","C3898",47,"Cheese Curds Cheese",405,"H3898","IP3898",102,"No"
"2021-09-02","C3899",68,"Cold_Pack Cheese",538,"H3899","IP3899",147,"No"
"2022-07-11","C3900",84,"Creame Cheese",646,"H3900","IP3900",182,"No"
"2022-06-06","C3901",21,"Asiago Cheese",228,"H3901","IP3901",44,"No"
"2022-04-02","C3902",58,"Swiss Cheese",476,"H3902","IP3902",126,"No"
"2022-09-02","C3903",14,"American Cheese",187,"H3903","IP3903",30,"No"
"2022-11-01","C3904",46,"Cheese Curds Cheese",393,"H3904","IP3904",98,"No"
"2022-09-11","C3905",90,"Feta Cheese",687,"H3905","IP3905",196,"No"
"2022-02-28","C3906",42,"Cheddar Mix Cheese",370,"H3906","IP3906",91,"No"
"2022-11-10","C3907",93,"Feta Cheese",702,"H3907","IP3907",201,"No"
"2021-09-26","C3908",71,"Cotija Cheese",559,"H3908","IP3908",153,"No"
"2021-09-20","C3909",93,"Feta Cheese",707,"H3909","IP3909",203,"No"
"2023-02-15","C3910",116,"Havati Cheese",856,"H3910","IP3910",252,"Yes"
"2022-07-17","C3911",50,"Cheese Curds Cheese",421,"H3911","IP3911",108,"No"
"2022-03-17","C3912",32," Burrata Cheese",302,"H3912","IP3912",68,"No"
"2022-09-13","C3913",81,"Creame Cheese",627,"H3913","IP3913",176,"No"
"2022-01-23","C3914",48,"Cheese Curds Cheese",409,"H3914","IP3914",104,"No"
"2021-10-13","C3915",83,"Creame Cheese",639,"H3915","IP3915",180,"No"
"2022-01-01","C3916",137,"Item",996,"H3916","IP3916",299,"Yes"
"2021-10-07","C3917",74,"Cotija Cheese",582,"H3917","IP3917",161,"No"
"2023-02-22","C3918",98,"Gorgonzola Cheese",735,"H3918","IP3918",212,"No"
"2022-12-25","C3919",136,"Item",989,"H3919","IP3919",296,"Yes"
"2021-09-25","C3920",7,"Mozarilla Cheese",139,"H3920","IP3920",14,"No"
"2022-05-29","C3921",83,"Creame Cheese",640,"H3921","IP3921",181,"No"
"2022-01-14","C3922",6,"Mozarilla Cheese",135,"H3922","IP3922",13,"No"
"2022-07-29","C3923",18,"Asiago Cheese",215,"H3923","IP3923",39,"No"
"2022-12-18","C3924",80,"Creame Cheese",617,"H3924","IP3924",173,"No"
"2022-08-23","C3925",92,"Feta Cheese",698,"H3925","IP3925",200,"No"
"2023-01-09","C3926",20,"Asiago Cheese",224,"H3926","IP3926",42,"No"
"2021-11-24","C3927",26,"Brie Cheese",262,"H3927","IP3927",55,"No"
"2022-11-14","C3928",132,"Monterey Jack Cheese",963,"H3928","IP3928",288,"Yes"
"2022-02-20","C3929",120,"Jarlsberg Cheese",880,"H3929","IP3929",260,"Yes"
"2022-06-25","C3930",102,"Farmer Made Organic Cheese",766,"H3930","IP3930",222,"No"
"2022-11-22","C3931",78,"Cottage Cheese",606,"H3931","IP3931",169,"No"
"2022-09-29","C3932",87,"Emmental Cheese",665,"H3932","IP3932",189,"No"
"2021-09-01","C3933",39,"Camembert Cheese",348,"H3933","IP3933",83,"No"
"2022-02-17","C3934",25,"Bocconcini Cheese",255,"H3934","IP3934",53,"No"
"2022-11-03","C3935",41,"Cheddar Mix Cheese",366,"H3935","IP3935",89,"No"
"2022-10-01","C3936",7,"Mozarilla Cheese",139,"H3936","IP3936",14,"No"
"2021-10-06","C3937",133,"Monterey Jack Cheese",967,"H3937","IP3937",289,"Yes"
"2022-04-28","C3938",87,"Emmental Cheese",663,"H3938","IP3938",188,"No"
"2022-06-08","C3939",117,"Havati Cheese",864,"H3939","IP3939",255,"Yes"
"2022-06-01","C3940",20,"Asiago Cheese",228,"H3940","IP3940",43,"No"
"2022-07-02","C3941",9,"Mozarilla Cheese",153,"H3941","IP3941",19,"No"
"2021-08-07","C3942",3,"Blue Cheese",115,"H3942","IP3942",6,"No"
"2023-01-26","C3943",129,"Monterey Jack Cheese",938,"H3943","IP3943",279,"Yes"
"2022-07-02","C3944",38,"Camembert Cheese",340,"H3944","IP3944",81,"No"
"2022-09-17","C3945",57,"Swiss Cheese",471,"H3945","IP3945",124,"No"
"2023-01-03","C3946",16,"American Cheese",196,"H3946","IP3946",33,"No"
"2022-10-11","C3947",77,"Cottage Cheese",597,"H3947","IP3947",166,"No"
"2021-12-15","C3948",94,"Gorgonzola Cheese",711,"H3948","IP3948",204,"No"
"2022-08-05","C3949",68,"Cold_Pack Cheese",537,"H3949","IP3949",146,"No"
"2023-01-03","C3950",45,"Cheddar Mix Cheese",387,"H3950","IP3950",96,"No"
"2021-12-03","C3951",123,"Limburger Cheese",905,"H3951","IP3951",268,"Yes"
"2021-11-07","C3952",60,"Colby Cheese",488,"H3952","IP3952",130,"No"
"2021-09-27","C3953",98,"Gorgonzola Cheese",739,"H3953","IP3953",213,"No"
"2021-09-16","C3954",65,"Cold_Pack Cheese",521,"H3954","IP3954",141,"No"
"2022-12-28","C3955",128,"Limburger Cheese",934,"H3955","IP3955",278,"Yes"
"2022-08-12","C3956",75,"Cottage Cheese",584,"H3956","IP3956",162,"No"
"2022-08-16","C3957",9,"Mozarilla Cheese",152,"H3957","IP3957",18,"No"
"2023-02-26","C3958",65,"Cold_Pack Cheese",520,"H3958","IP3958",140,"No"
"2021-10-01","C3959",69,"Cold_Pack Cheese",549,"H3959","IP3959",150,"No"
"2022-08-25","C3960",15,"American Cheese",190,"H3960","IP3960",31,"No"
"2023-01-27","C3961",113,"Gruyere Cheese",839,"H3961","IP3961",246,"Yes"
"2022-03-28","C3962",122,"Jarlsberg Cheese",895,"H3962","IP3962",265,"Yes"
"2021-09-11","C3963",84,"Creame Cheese",643,"H3963","IP3963",182,"No"
"2021-12-03","C3964",41,"Cheddar Mix Cheese",361,"H3964","IP3964",88,"No"
"2022-07-18","C3965",83,"Creame Cheese",640,"H3965","IP3965",181,"No"
"2022-04-27","C3966",23,"Bocconcini Cheese",245,"H3966","IP3966",49,"No"
