"Shiipped_Date","Lot_ID","Shipping_ID","Subsequent_ID","Location_to_Shipping_ID","Location_to_ID","Outbreak"
"2023-02-19","LOT3659 2023-02-19_78","SHP3659","TR3659",8,78,"no"
"2021-12-21","LOT3660 2021-12-21_42","SHP3660","TR3660",111,42,"yes"
"2021-10-18","LOT3661 2021-10-18_87","SHP3661","TR3661",125,87,"yes"
"2022-08-30","LOT3662 2022-08-30_32","SHP3662","TR3662",118,32,"yes"
"2022-07-19","LOT3663 2022-07-19_102","SHP3663","TR3663",135,102,"yes"
"2023-02-21","LOT3664 2023-02-21_53","SHP3664","TR3664",81,53,"no"
"2022-04-13","LOT3665 2022-04-13_43","SHP3665","TR3665",118,43,"yes"
"2022-04-04","LOT3666 2022-04-04_71","SHP3666","TR3666",81,71,"no"
"2022-09-20","LOT3667 2022-09-20_23","SHP3667","TR3667",41,23,"no"
"2022-08-14","LOT3668 2022-08-14_28","SHP3668","TR3668",11,28,"no"
"2022-03-22","LOT3669 2022-03-22_7","SHP3669","TR3669",128,7,"yes"
"2022-09-18","LOT3670 2022-09-18_31","SHP3670","TR3670",34,31,"no"
"2021-09-02","LOT3671 2021-09-02_30","SHP3671","TR3671",11,30,"no"
"2022-05-14","LOT3672 2022-05-14_24","SHP3672","TR3672",45,24,"no"
"2021-11-03","LOT3673 2021-11-03_52","SHP3673","TR3673",55,52,"no"
"2022-07-04","LOT3674 2022-07-04_70","SHP3674","TR3674",15,70,"no"
"2022-09-19","LOT3675 2022-09-19_15","SHP3675","TR3675",97,15,"no"
"2021-11-13","LOT3676 2021-11-13_112","SHP3676","TR3676",136,112,"yes"
"2021-12-05","LOT3677 2021-12-05_18","SHP3677","TR3677",27,18,"no"
"2021-09-23","LOT3678 2021-09-23_94","SHP3678","TR3678",34,94,"no"
"2022-08-22","LOT3679 2022-08-22_84","SHP3679","TR3679",32,84,"no"
"2022-01-10","LOT3680 2022-01-10_96","SHP3680","TR3680",112,96,"yes"
"2023-02-25","LOT3681 2023-02-25_17","SHP3681","TR3681",68,17,"no"
"2022-02-27","LOT3682 2022-02-27_99","SHP3682","TR3682",72,99,"no"
"2023-03-13","LOT3683 2023-03-13_73","SHP3683","TR3683",36,73,"no"
"2021-08-05","LOT3684 2021-08-05_114","SHP3684","TR3684",81,114,"no"
"2022-09-01","LOT3685 2022-09-01_24","SHP3685","TR3685",23,24,"no"
"2021-12-24","LOT3686 2021-12-24_78","SHP3686","TR3686",20,78,"no"
"2022-12-01","LOT3687 2022-12-01_108","SHP3687","TR3687",59,108,"no"
"2022-08-25","LOT3688 2022-08-25_62","SHP3688","TR3688",7,62,"no"
"2022-01-21","LOT3689 2022-01-21_63","SHP3689","TR3689",136,63,"yes"
"2022-07-26","LOT3690 2022-07-26_24","SHP3690","TR3690",124,24,"yes"
"2022-07-07","LOT3691 2022-07-07_68","SHP3691","TR3691",134,68,"yes"
"2022-08-16","LOT3692 2022-08-16_105","SHP3692","TR3692",44,105,"no"
"2021-11-17","LOT3693 2021-11-17_102","SHP3693","TR3693",133,102,"yes"
"2021-08-25","LOT3694 2021-08-25_80","SHP3694","TR3694",2,80,"no"
"2021-11-18","LOT3695 2021-11-18_47","SHP3695","TR3695",104,47,"no"
"2021-08-24","LOT3696 2021-08-24_4","SHP3696","TR3696",131,4,"yes"
"2022-07-11","LOT3697 2022-07-11_132","SHP3697","TR3697",4,132,"no"
"2022-09-27","LOT3698 2022-09-27_122","SHP3698","TR3698",18,122,"no"
"2021-12-06","LOT3699 2021-12-06_67","SHP3699","TR3699",87,67,"no"
"2022-11-24","LOT3700 2022-11-24_33","SHP3700","TR3700",25,33,"no"
"2022-01-31","LOT3701 2022-01-31_34","SHP3701","TR3701",106,34,"no"
"2022-12-12","LOT3702 2022-12-12_125","SHP3702","TR3702",24,125,"no"
"2022-03-29","LOT3703 2022-03-29_50","SHP3703","TR3703",115,50,"yes"
"2023-03-21","LOT3704 2023-03-21_121","SHP3704","TR3704",28,121,"no"
"2022-05-25","LOT3705 2022-05-25_127","SHP3705","TR3705",22,127,"no"
"2021-11-26","LOT3706 2021-11-26_88","SHP3706","TR3706",9,88,"no"
"2022-10-01","LOT3707 2022-10-01_131","SHP3707","TR3707",8,131,"no"
"2022-04-13","LOT3708 2022-04-13_126","SHP3708","TR3708",15,126,"no"
"2022-07-24","LOT3709 2022-07-24_128","SHP3709","TR3709",20,128,"no"
"2022-07-09","LOT3710 2022-07-09_102","SHP3710","TR3710",122,102,"yes"
"2022-04-21","LOT3711 2022-04-21_91","SHP3711","TR3711",11,91,"no"
"2022-03-12","LOT3712 2022-03-12_91","SHP3712","TR3712",41,91,"no"
"2022-09-13","LOT3713 2022-09-13_97","SHP3713","TR3713",134,97,"yes"
"2023-02-05","LOT3714 2023-02-05_11","SHP3714","TR3714",45,11,"no"
"2021-10-30","LOT3715 2021-10-30_54","SHP3715","TR3715",85,54,"no"
"2022-12-19","LOT3716 2022-12-19_10","SHP3716","TR3716",9,10,"no"
"2022-03-25","LOT3717 2022-03-25_135","SHP3717","TR3717",83,135,"no"
"2022-01-24","LOT3718 2022-01-24_29","SHP3718","TR3718",91,29,"no"
"2022-04-15","LOT3719 2022-04-15_48","SHP3719","TR3719",99,48,"no"
"2022-05-19","LOT3720 2022-05-19_91","SHP3720","TR3720",49,91,"no"
"2022-12-10","LOT3721 2022-12-10_114","SHP3721","TR3721",111,114,"yes"
"2022-09-20","LOT3722 2022-09-20_106","SHP3722","TR3722",43,106,"no"
"2021-11-19","LOT3723 2021-11-19_88","SHP3723","TR3723",17,88,"no"
"2021-09-28","LOT3724 2021-09-28_9","SHP3724","TR3724",73,9,"no"
"2022-11-01","LOT3725 2022-11-01_111","SHP3725","TR3725",14,111,"no"
"2022-08-14","LOT3726 2022-08-14_120","SHP3726","TR3726",129,120,"yes"
"2022-06-27","LOT3727 2022-06-27_46","SHP3727","TR3727",114,46,"yes"
"2022-05-22","LOT3728 2022-05-22_28","SHP3728","TR3728",69,28,"no"
"2023-02-19","LOT3729 2023-02-19_72","SHP3729","TR3729",19,72,"no"
"2021-08-28","LOT3730 2021-08-28_103","SHP3730","TR3730",47,103,"no"
"2022-12-13","LOT3731 2022-12-13_46","SHP3731","TR3731",31,46,"no"
"2022-04-22","LOT3732 2022-04-22_39","SHP3732","TR3732",39,39,"no"
"2022-08-27","LOT3733 2022-08-27_100","SHP3733","TR3733",25,100,"no"
"2021-10-02","LOT3734 2021-10-02_5","SHP3734","TR3734",31,5,"no"
"2023-03-28","LOT3735 2023-03-28_17","SHP3735","TR3735",83,17,"no"
"2022-07-27","LOT3736 2022-07-27_29","SHP3736","TR3736",118,29,"yes"
"2022-04-06","LOT3737 2022-04-06_69","SHP3737","TR3737",108,69,"no"
"2022-10-16","LOT3738 2022-10-16_67","SHP3738","TR3738",14,67,"no"
"2022-07-03","LOT3739 2022-07-03_114","SHP3739","TR3739",1,114,"no"
"2022-08-11","LOT3740 2022-08-11_18","SHP3740","TR3740",99,18,"no"
"2022-10-06","LOT3741 2022-10-06_94","SHP3741","TR3741",128,94,"yes"
"2022-08-22","LOT3742 2022-08-22_67","SHP3742","TR3742",125,67,"yes"
"2022-11-11","LOT3743 2022-11-11_117","SHP3743","TR3743",91,117,"no"
"2022-02-14","LOT3744 2022-02-14_24","SHP3744","TR3744",78,24,"no"
"2023-02-09","LOT3745 2023-02-09_22","SHP3745","TR3745",6,22,"no"
"2021-11-13","LOT3746 2021-11-13_73","SHP3746","TR3746",93,73,"no"
"2022-05-31","LOT3747 2022-05-31_123","SHP3747","TR3747",74,123,"no"
"2021-11-08","LOT3748 2021-11-08_20","SHP3748","TR3748",21,20,"no"
"2022-04-14","LOT3749 2022-04-14_74","SHP3749","TR3749",23,74,"no"
"2022-01-10","LOT3750 2022-01-10_51","SHP3750","TR3750",33,51,"no"
"2022-05-22","LOT3751 2022-05-22_88","SHP3751","TR3751",38,88,"no"
"2021-10-13","LOT3752 2021-10-13_36","SHP3752","TR3752",37,36,"no"
"2021-11-04","LOT3753 2021-11-04_87","SHP3753","TR3753",25,87,"no"
"2023-03-22","LOT3754 2023-03-22_25","SHP3754","TR3754",120,25,"yes"
"2022-07-02","LOT3755 2022-07-02_135","SHP3755","TR3755",41,135,"no"
"2022-08-29","LOT3756 2022-08-29_72","SHP3756","TR3756",98,72,"no"
"2022-12-15","LOT3757 2022-12-15_39","SHP3757","TR3757",36,39,"no"
"2022-06-18","LOT3758 2022-06-18_44","SHP3758","TR3758",24,44,"no"
"2022-08-20","LOT3759 2022-08-20_73","SHP3759","TR3759",88,73,"no"
"2021-10-11","LOT3760 2021-10-11_46","SHP3760","TR3760",126,46,"yes"
"2022-03-08","LOT3761 2022-03-08_46","SHP3761","TR3761",23,46,"no"
"2022-07-16","LOT3762 2022-07-16_124","SHP3762","TR3762",96,124,"no"
"2022-07-17","LOT3763 2022-07-17_8","SHP3763","TR3763",120,8,"yes"
"2022-11-06","LOT3764 2022-11-06_60","SHP3764","TR3764",123,60,"yes"
"2022-03-25","LOT3765 2022-03-25_11","SHP3765","TR3765",93,11,"no"
"2022-01-20","LOT3766 2022-01-20_22","SHP3766","TR3766",34,22,"no"
"2021-12-29","LOT3767 2021-12-29_95","SHP3767","TR3767",93,95,"no"
"2022-12-11","LOT3768 2022-12-11_1","SHP3768","TR3768",13,1,"no"
"2022-07-04","LOT3769 2022-07-04_108","SHP3769","TR3769",66,108,"no"
"2021-11-06","LOT3770 2021-11-06_54","SHP3770","TR3770",11,54,"no"
"2022-06-07","LOT3771 2022-06-07_6","SHP3771","TR3771",66,6,"no"
"2022-04-22","LOT3772 2022-04-22_131","SHP3772","TR3772",117,131,"yes"
"2022-02-10","LOT3773 2022-02-10_137","SHP3773","TR3773",19,137,"no"
"2021-10-25","LOT3774 2021-10-25_82","SHP3774","TR3774",74,82,"no"
"2023-01-25","LOT3775 2023-01-25_80","SHP3775","TR3775",121,80,"yes"
"2023-02-27","LOT3776 2023-02-27_27","SHP3776","TR3776",126,27,"yes"
"2021-09-12","LOT3777 2021-09-12_3","SHP3777","TR3777",35,3,"no"
"2022-08-04","LOT3778 2022-08-04_67","SHP3778","TR3778",39,67,"no"
"2022-05-10","LOT3779 2022-05-10_80","SHP3779","TR3779",1,80,"no"
"2021-10-20","LOT3780 2021-10-20_77","SHP3780","TR3780",126,77,"yes"
"2022-03-20","LOT3781 2022-03-20_127","SHP3781","TR3781",121,127,"yes"
"2021-08-07","LOT3782 2021-08-07_130","SHP3782","TR3782",56,130,"no"
"2022-10-18","LOT3783 2022-10-18_48","SHP3783","TR3783",42,48,"no"
"2022-08-30","LOT3784 2022-08-30_86","SHP3784","TR3784",48,86,"no"
"2023-01-15","LOT3785 2023-01-15_122","SHP3785","TR3785",35,122,"no"
"2022-05-04","LOT3786 2022-05-04_40","SHP3786","TR3786",81,40,"no"
"2022-02-15","LOT3787 2022-02-15_77","SHP3787","TR3787",86,77,"no"
"2022-05-12","LOT3788 2022-05-12_57","SHP3788","TR3788",12,57,"no"
"2023-01-24","LOT3789 2023-01-24_115","SHP3789","TR3789",70,115,"no"
"2022-11-28","LOT3790 2022-11-28_90","SHP3790","TR3790",79,90,"no"
"2022-07-28","LOT3791 2022-07-28_77","SHP3791","TR3791",100,77,"no"
"2023-01-13","LOT3792 2023-01-13_39","SHP3792","TR3792",71,39,"no"
"2022-01-23","LOT3793 2022-01-23_117","SHP3793","TR3793",54,117,"no"
"2021-09-15","LOT3794 2021-09-15_42","SHP3794","TR3794",16,42,"no"
"2021-11-25","LOT3795 2021-11-25_73","SHP3795","TR3795",47,73,"no"
"2022-06-22","LOT3796 2022-06-22_134","SHP3796","TR3796",37,134,"no"
"2022-10-22","LOT3797 2022-10-22_95","SHP3797","TR3797",58,95,"no"
"2023-01-20","LOT3798 2023-01-20_24","SHP3798","TR3798",106,24,"no"
"2023-01-02","LOT3799 2023-01-02_12","SHP3799","TR3799",56,12,"no"
"2022-06-14","LOT3800 2022-06-14_115","SHP3800","TR3800",41,115,"no"
"2021-08-20","LOT3801 2021-08-20_40","SHP3801","TR3801",100,40,"no"
"2022-12-03","LOT3802 2022-12-03_48","SHP3802","TR3802",133,48,"yes"
"2022-08-16","LOT3803 2022-08-16_23","SHP3803","TR3803",131,23,"yes"
"2022-05-18","LOT3804 2022-05-18_89","SHP3804","TR3804",94,89,"no"
"2023-03-09","LOT3805 2023-03-09_53","SHP3805","TR3805",99,53,"no"
"2022-03-19","LOT3806 2022-03-19_73","SHP3806","TR3806",128,73,"yes"
"2023-02-25","LOT3807 2023-02-25_107","SHP3807","TR3807",21,107,"no"
"2021-11-21","LOT3808 2021-11-21_70","SHP3808","TR3808",47,70,"no"
"2021-08-23","LOT3809 2021-08-23_45","SHP3809","TR3809",33,45,"no"
"2021-10-24","LOT3810 2021-10-24_79","SHP3810","TR3810",5,79,"no"
"2022-01-16","LOT3811 2022-01-16_31","SHP3811","TR3811",26,31,"no"
"2022-09-21","LOT3812 2022-09-21_57","SHP3812","TR3812",97,57,"no"
"2022-10-08","LOT3813 2022-10-08_80","SHP3813","TR3813",25,80,"no"
"2022-04-17","LOT3814 2022-04-17_82","SHP3814","TR3814",103,82,"no"
"2022-03-15","LOT3815 2022-03-15_14","SHP3815","TR3815",79,14,"no"
"2022-02-16","LOT3816 2022-02-16_116","SHP3816","TR3816",18,116,"no"
"2023-01-18","LOT3817 2023-01-18_97","SHP3817","TR3817",108,97,"no"
"2022-07-27","LOT3818 2022-07-27_120","SHP3818","TR3818",10,120,"no"
"2022-11-30","LOT3819 2022-11-30_102","SHP3819","TR3819",10,102,"no"
"2022-09-04","LOT3820 2022-09-04_110","SHP3820","TR3820",117,110,"yes"
"2022-10-12","LOT3821 2022-10-12_66","SHP3821","TR3821",87,66,"no"
"2022-02-09","LOT3822 2022-02-09_122","SHP3822","TR3822",10,122,"no"
"2022-05-22","LOT3823 2022-05-22_15","SHP3823","TR3823",95,15,"no"
"2021-08-19","LOT3824 2021-08-19_52","SHP3824","TR3824",130,52,"yes"
"2021-12-01","LOT3825 2021-12-01_32","SHP3825","TR3825",135,32,"yes"
"2022-10-08","LOT3826 2022-10-08_71","SHP3826","TR3826",1,71,"no"
"2022-01-08","LOT3827 2022-01-08_49","SHP3827","TR3827",119,49,"yes"
"2021-12-27","LOT3828 2021-12-27_70","SHP3828","TR3828",135,70,"yes"
"2022-11-15","LOT3829 2022-11-15_99","SHP3829","TR3829",114,99,"yes"
"2022-03-21","LOT3830 2022-03-21_55","SHP3830","TR3830",42,55,"no"
"2022-05-17","LOT3831 2022-05-17_31","SHP3831","TR3831",36,31,"no"
"2022-01-05","LOT3832 2022-01-05_39","SHP3832","TR3832",106,39,"no"
"2022-11-29","LOT3833 2022-11-29_103","SHP3833","TR3833",136,103,"yes"
"2022-02-11","LOT3834 2022-02-11_103","SHP3834","TR3834",67,103,"no"
"2022-12-29","LOT3835 2022-12-29_2","SHP3835","TR3835",6,2,"no"
"2022-11-23","LOT3836 2022-11-23_83","SHP3836","TR3836",102,83,"no"
"2021-08-18","LOT3837 2021-08-18_132","SHP3837","TR3837",103,132,"no"
"2022-01-09","LOT3838 2022-01-09_120","SHP3838","TR3838",6,120,"no"
"2022-12-19","LOT3839 2022-12-19_103","SHP3839","TR3839",80,103,"no"
"2022-11-03","LOT3840 2022-11-03_40","SHP3840","TR3840",61,40,"no"
"2021-10-09","LOT3841 2021-10-09_110","SHP3841","TR3841",61,110,"no"
"2022-01-09","LOT3842 2022-01-09_97","SHP3842","TR3842",26,97,"no"
"2022-04-09","LOT3843 2022-04-09_78","SHP3843","TR3843",10,78,"no"
"2021-09-13","LOT3844 2021-09-13_22","SHP3844","TR3844",107,22,"no"
"2022-05-10","LOT3845 2022-05-10_128","SHP3845","TR3845",99,128,"no"
"2022-05-26","LOT3846 2022-05-26_55","SHP3846","TR3846",51,55,"no"
"2022-06-18","LOT3847 2022-06-18_20","SHP3847","TR3847",81,20,"no"
"2022-09-15","LOT3848 2022-09-15_85","SHP3848","TR3848",82,85,"no"
"2021-10-07","LOT3849 2021-10-07_47","SHP3849","TR3849",130,47,"yes"
"2021-09-05","LOT3850 2021-09-05_131","SHP3850","TR3850",48,131,"no"
"2022-11-10","LOT3851 2022-11-10_114","SHP3851","TR3851",16,114,"no"
"2022-08-01","LOT3852 2022-08-01_84","SHP3852","TR3852",59,84,"no"
"2023-01-08","LOT3853 2023-01-08_135","SHP3853","TR3853",135,135,"yes"
"2022-04-21","LOT3854 2022-04-21_47","SHP3854","TR3854",94,47,"no"
"2022-03-07","LOT3855 2022-03-07_55","SHP3855","TR3855",64,55,"no"
"2022-10-22","LOT3856 2022-10-22_86","SHP3856","TR3856",41,86,"no"
"2022-03-22","LOT3857 2022-03-22_17","SHP3857","TR3857",124,17,"yes"
"2022-02-24","LOT3858 2022-02-24_53","SHP3858","TR3858",79,53,"no"
"2022-06-09","LOT3859 2022-06-09_24","SHP3859","TR3859",127,24,"yes"
"2022-10-31","LOT3860 2022-10-31_45","SHP3860","TR3860",104,45,"no"
"2022-06-14","LOT3861 2022-06-14_43","SHP3861","TR3861",76,43,"no"
"2022-06-17","LOT3862 2022-06-17_127","SHP3862","TR3862",132,127,"yes"
"2021-10-12","LOT3863 2021-10-12_22","SHP3863","TR3863",19,22,"no"
"2023-03-08","LOT3864 2023-03-08_65","SHP3864","TR3864",47,65,"no"
"2022-03-04","LOT3865 2022-03-04_99","SHP3865","TR3865",92,99,"no"
"2022-07-22","LOT3866 2022-07-22_52","SHP3866","TR3866",130,52,"yes"
"2022-12-22","LOT3867 2022-12-22_114","SHP3867","TR3867",46,114,"no"
"2022-05-27","LOT3868 2022-05-27_14","SHP3868","TR3868",30,14,"no"
"2022-04-14","LOT3869 2022-04-14_73","SHP3869","TR3869",55,73,"no"
"2022-10-03","LOT3870 2022-10-03_138","SHP3870","TR3870",109,138,"no"
"2021-09-21","LOT3871 2021-09-21_44","SHP3871","TR3871",41,44,"no"
"2022-11-26","LOT3872 2022-11-26_135","SHP3872","TR3872",81,135,"no"
"2023-02-16","LOT3873 2023-02-16_37","SHP3873","TR3873",18,37,"no"
"2022-02-13","LOT3874 2022-02-13_53","SHP3874","TR3874",107,53,"no"
"2022-07-15","LOT3875 2022-07-15_46","SHP3875","TR3875",51,46,"no"
"2021-08-10","LOT3876 2021-08-10_82","SHP3876","TR3876",42,82,"no"
"2023-02-01","LOT3877 2023-02-01_29","SHP3877","TR3877",56,29,"no"
"2021-09-05","LOT3878 2021-09-05_115","SHP3878","TR3878",79,115,"no"
"2022-07-08","LOT3879 2022-07-08_33","SHP3879","TR3879",2,33,"no"
"2022-06-24","LOT3880 2022-06-24_63","SHP3880","TR3880",120,63,"yes"
"2022-06-27","LOT3881 2022-06-27_50","SHP3881","TR3881",53,50,"no"
"2021-09-25","LOT3882 2021-09-25_55","SHP3882","TR3882",107,55,"no"
"2022-08-01","LOT3883 2022-08-01_118","SHP3883","TR3883",101,118,"no"
"2021-11-09","LOT3884 2021-11-09_132","SHP3884","TR3884",129,132,"yes"
"2022-02-07","LOT3885 2022-02-07_67","SHP3885","TR3885",83,67,"no"
"2022-04-28","LOT3886 2022-04-28_128","SHP3886","TR3886",110,128,"no"
"2022-02-13","LOT3887 2022-02-13_125","SHP3887","TR3887",110,125,"no"
"2022-05-16","LOT3888 2022-05-16_25","SHP3888","TR3888",46,25,"no"
"2021-11-29","LOT3889 2021-11-29_96","SHP3889","TR3889",7,96,"no"
"2022-08-18","LOT3890 2022-08-18_133","SHP3890","TR3890",50,133,"no"
"2022-09-28","LOT3891 2022-09-28_48","SHP3891","TR3891",34,48,"no"
"2021-12-22","LOT3892 2021-12-22_11","SHP3892","TR3892",66,11,"no"
"2022-02-22","LOT3893 2022-02-22_5","SHP3893","TR3893",79,5,"no"
"2023-03-25","LOT3894 2023-03-25_27","SHP3894","TR3894",34,27,"no"
"2022-07-03","LOT3895 2022-07-03_89","SHP3895","TR3895",122,89,"yes"
"2023-03-05","LOT3896 2023-03-05_123","SHP3896","TR3896",26,123,"no"
"2022-01-16","LOT3897 2022-01-16_60","SHP3897","TR3897",37,60,"no"
"2021-08-09","LOT3898 2021-08-09_94","SHP3898","TR3898",47,94,"no"
"2021-09-07","LOT3899 2021-09-07_97","SHP3899","TR3899",68,97,"no"
"2022-07-29","LOT3900 2022-07-29_33","SHP3900","TR3900",84,33,"no"
"2022-06-23","LOT3901 2022-06-23_112","SHP3901","TR3901",21,112,"no"
"2022-04-16","LOT3902 2022-04-16_2","SHP3902","TR3902",58,2,"no"
"2022-09-23","LOT3903 2022-09-23_17","SHP3903","TR3903",14,17,"no"
"2022-11-24","LOT3904 2022-11-24_56","SHP3904","TR3904",46,56,"no"
"2022-10-01","LOT3905 2022-10-01_48","SHP3905","TR3905",90,48,"no"
"2022-03-13","LOT3906 2022-03-13_38","SHP3906","TR3906",42,38,"no"
"2022-12-04","LOT3907 2022-12-04_65","SHP3907","TR3907",93,65,"no"
"2021-10-03","LOT3908 2021-10-03_24","SHP3908","TR3908",71,24,"no"
"2021-09-26","LOT3909 2021-09-26_68","SHP3909","TR3909",93,68,"no"
"2023-03-14","LOT3910 2023-03-14_5","SHP3910","TR3910",116,5,"yes"
"2022-08-05","LOT3911 2022-08-05_114","SHP3911","TR3911",50,114,"no"
"2022-03-31","LOT3912 2022-03-31_12","SHP3912","TR3912",32,12,"no"
"2022-10-04","LOT3913 2022-10-04_29","SHP3913","TR3913",81,29,"no"
"2022-02-04","LOT3914 2022-02-04_114","SHP3914","TR3914",48,114,"no"
"2021-10-20","LOT3915 2021-10-20_91","SHP3915","TR3915",83,91,"no"
"2022-01-12","LOT3916 2022-01-12_100","SHP3916","TR3916",137,100,"yes"
"2021-10-14","LOT3917 2021-10-14_57","SHP3917","TR3917",74,57,"no"
"2023-03-22","LOT3918 2023-03-22_98","SHP3918","TR3918",98,98,"no"
"2023-01-19","LOT3919 2023-01-19_48","SHP3919","TR3919",136,48,"yes"
"2021-10-01","LOT3920 2021-10-01_14","SHP3920","TR3920",7,14,"no"
"2022-06-15","LOT3921 2022-06-15_138","SHP3921","TR3921",83,138,"no"
"2022-01-25","LOT3922 2022-01-25_100","SHP3922","TR3922",6,100,"no"
"2022-08-17","LOT3923 2022-08-17_110","SHP3923","TR3923",18,110,"no"
"2023-01-12","LOT3924 2023-01-12_86","SHP3924","TR3924",80,86,"no"
"2022-09-12","LOT3925 2022-09-12_82","SHP3925","TR3925",92,82,"no"
"2023-02-04","LOT3926 2023-02-04_118","SHP3926","TR3926",20,118,"no"
"2021-12-03","LOT3927 2021-12-03_126","SHP3927","TR3927",26,126,"no"
"2022-12-08","LOT3928 2022-12-08_60","SHP3928","TR3928",132,60,"yes"
"2022-03-05","LOT3929 2022-03-05_131","SHP3929","TR3929",120,131,"yes"
"2022-07-13","LOT3930 2022-07-13_32","SHP3930","TR3930",102,32,"no"
"2022-12-16","LOT3931 2022-12-16_43","SHP3931","TR3931",78,43,"no"
"2022-10-21","LOT3932 2022-10-21_18","SHP3932","TR3932",87,18,"no"
"2021-09-07","LOT3933 2021-09-07_137","SHP3933","TR3933",39,137,"no"
"2022-03-01","LOT3934 2022-03-01_115","SHP3934","TR3934",25,115,"no"
"2022-11-26","LOT3935 2022-11-26_32","SHP3935","TR3935",41,32,"no"
"2022-10-23","LOT3936 2022-10-23_12","SHP3936","TR3936",7,12,"no"
"2021-10-12","LOT3937 2021-10-12_52","SHP3937","TR3937",133,52,"yes"
"2022-05-13","LOT3938 2022-05-13_136","SHP3938","TR3938",87,136,"no"
"2022-06-25","LOT3939 2022-06-25_94","SHP3939","TR3939",117,94,"yes"
"2022-06-17","LOT3940 2022-06-17_63","SHP3940","TR3940",20,63,"no"
"2022-07-20","LOT3941 2022-07-20_14","SHP3941","TR3941",9,14,"no"
"2021-08-11","LOT3942 2021-08-11_26","SHP3942","TR3942",3,26,"no"
"2023-02-22","LOT3943 2023-02-22_62","SHP3943","TR3943",129,62,"yes"
"2022-07-20","LOT3944 2022-07-20_16","SHP3944","TR3944",38,16,"no"
"2022-10-09","LOT3945 2022-10-09_120","SHP3945","TR3945",57,120,"no"
"2023-01-28","LOT3946 2023-01-28_100","SHP3946","TR3946",16,100,"no"
"2022-11-02","LOT3947 2022-11-02_29","SHP3947","TR3947",77,29,"no"
"2021-12-24","LOT3948 2021-12-24_50","SHP3948","TR3948",94,50,"no"
"2022-08-25","LOT3949 2022-08-25_88","SHP3949","TR3949",68,88,"no"
"2023-01-29","LOT3950 2023-01-29_85","SHP3950","TR3950",45,85,"no"
"2021-12-12","LOT3951 2021-12-12_120","SHP3951","TR3951",123,120,"yes"
"2021-11-15","LOT3952 2021-11-15_43","SHP3952","TR3952",60,43,"no"
"2021-10-04","LOT3953 2021-10-04_63","SHP3953","TR3953",98,63,"no"
"2021-09-22","LOT3954 2021-09-22_130","SHP3954","TR3954",65,130,"no"
"2023-01-22","LOT3955 2023-01-22_26","SHP3955","TR3955",128,26,"yes"
"2022-09-01","LOT3956 2022-09-01_28","SHP3956","TR3956",75,28,"no"
"2022-09-04","LOT3957 2022-09-04_110","SHP3957","TR3957",9,110,"no"
"2023-03-26","LOT3958 2023-03-26_115","SHP3958","TR3958",65,115,"no"
"2021-10-08","LOT3959 2021-10-08_101","SHP3959","TR3959",69,101,"no"
"2022-09-14","LOT3960 2022-09-14_90","SHP3960","TR3960",15,90,"no"
"2023-02-22","LOT3961 2023-02-22_65","SHP3961","TR3961",113,65,"yes"
"2022-04-11","LOT3962 2022-04-11_69","SHP3962","TR3962",122,69,"yes"
"2021-09-17","LOT3963 2021-09-17_110","SHP3963","TR3963",84,110,"no"
"2021-12-12","LOT3964 2021-12-12_49","SHP3964","TR3964",41,49,"no"
"2022-08-05","LOT3965 2022-08-05_63","SHP3965","TR3965",83,63,"no"
"2022-05-13","LOT3966 2022-05-13_94","SHP3966","TR3966",23,94,"no"
"2021-09-19","LOT3967 2021-09-19_3","SHP3967","TR3967",117,3,"yes"
"2022-09-09","LOT3968 2022-09-09_124","SHP3968","TR3968",118,124,"yes"
"2022-11-22","LOT3969 2022-11-22_78","SHP3969","TR3969",50,78,"no"
"2022-11-18","LOT3970 2022-11-18_24","SHP3970","TR3970",25,24,"no"
"2021-08-19","LOT3971 2021-08-19_21","SHP3971","TR3971",96,21,"no"
"2022-11-07","LOT3972 2022-11-07_129","SHP3972","TR3972",20,129,"no"
"2023-01-01","LOT3973 2023-01-01_20","SHP3973","TR3973",131,20,"yes"
"2023-02-18","LOT3974 2023-02-18_41","SHP3974","TR3974",107,41,"no"
"2021-10-02","LOT3975 2021-10-02_55","SHP3975","TR3975",136,55,"yes"
"2022-09-25","LOT3976 2022-09-25_132","SHP3976","TR3976",59,132,"no"
"2022-01-12","LOT3977 2022-01-12_128","SHP3977","TR3977",128,128,"yes"
"2021-12-11","LOT3978 2021-12-11_108","SHP3978","TR3978",130,108,"yes"
"2023-03-21","LOT3979 2023-03-21_22","SHP3979","TR3979",43,22,"no"
"2021-08-20","LOT3980 2021-08-20_1","SHP3980","TR3980",108,1,"no"
"2021-09-08","LOT3981 2021-09-08_116","SHP3981","TR3981",86,116,"no"
"2023-01-07","LOT3982 2023-01-07_70","SHP3982","TR3982",32,70,"no"
"2023-02-14","LOT3983 2023-02-14_80","SHP3983","TR3983",23,80,"no"
"2022-11-19","LOT3984 2022-11-19_116","SHP3984","TR3984",73,116,"no"
"2022-12-16","LOT3985 2022-12-16_93","SHP3985","TR3985",47,93,"no"
"2021-12-02","LOT3986 2021-12-02_62","SHP3986","TR3986",136,62,"yes"
"2022-01-05","LOT3987 2022-01-05_33","SHP3987","TR3987",115,33,"yes"
"2023-02-26","LOT3988 2023-02-26_107","SHP3988","TR3988",102,107,"no"
